segment,category,subcategory,good_trend,trend,indicator,2019,2018,2014,2009,Change 2019 vs 2018,Change 2019 vs 2014,Change 2019 vs 2009,abschange
General Welfare,economy and infrastructure,"investment, gdp, and trade",positive,made meaningful progress,increases in the S&P 500 index ,3231,2552,2224,1329,26.60658307,45.27877698,143.1151242,143.1151242
General Welfare,economy and infrastructure,businesses,negative,made meaningful progress,bank failures ,4,0,18,140,#DIV/0!,-77.77777778,-97.14285714,97.14285714
Common defense,national defense and support for veterans,national defense,negative,made meaningful progress,number of active-duty military deaths from hostile/terrorist,21,14,38,346,50,-44.73684211,-93.93063584,93.93063584
Blessings of Liberty,wealth and savings,wealth creation,positive,made meaningful progress,total household financial assets,93387,82406,71347,49957,13.32548601,30.89127784,86.9347639,86.9347639
Justic and Domestic Tranquility,safeguarding consumers and employees,safeguarding employees,positive,made meaningful progress,backwages recovered,322491,304914,240832,172615,5.764576241,33.90703893,86.82675318,86.82675318
General Welfare,economy and infrastructure,housing,positive,made meaningful progress,new home sales ,683,617,437,375,10.69692058,56.29290618,82.13333333,82.13333333
Justic and Domestic Tranquility,crime and disaster,incarceration,negative,made meaningful progress,youth in state prisons,626,699,1035,2743,-10.4434907,-39.51690821,-77.17827197,77.17827197
Blessings of Liberty,american dream,civil rights,negative,made meaningful progress,health discrimination crimes reported ,1247,899,1956,3357,38.70967742,-36.24744376,-62.85373846,62.85373846
General Welfare,economy and infrastructure,jobs and wages,negative,made meaningful progress,workers at or below minimum wage ,19,21,39,49,-9.523809524,-51.28205128,-61.2244898,61.2244898
General Welfare,economy and infrastructure,businesses,negative,made meaningful progress,bankruptcy filings ,23,22,28,59,4.545454545,-17.85714286,-61.01694915,61.01694915
Blessings of Liberty,wealth and savings,retirement,positive,made meaningful progress,401(k) assets per active participant,86445,75694,75842,54045,14.20323936,13.98038026,59.95004163,59.95004163
Justic and Domestic Tranquility,crime and disaster,incarceration,negative,made meaningful progress,youth in jails,2900,3400,4200,7218,-14.70588235,-30.95238095,-59.82266556,59.82266556
Common defense,national defense and support for veterans,national defense,negative,made meaningful progress,number of active-duty military deaths from homicide,32,31,27,77,3.225806452,18.51851852,-58.44155844,58.44155844
General Welfare,economy and infrastructure,"investment, gdp, and trade",positive,made meaningful progress,increases in private fixed investment ,3753,3644,3197,2479,2.991218441,17.39130435,51.3916902,51.3916902
Common defense,Immigration and border security,authorized entry to the US,positive,made meaningful progress,number of visas granted,8742,9028,9932,5804,-3.16792202,-11.98147402,50.62026189,50.62026189
Common defense,foreign affairs and foreign aid,foreign affairs and foreign aid,positive,made meaningful progress,number of passports in circulation,146775,137589,121512,97597,6.676405817,20.79053921,50.38884392,50.38884392
Blessings of Liberty,wealth and savings,retirement,positive,made meaningful progress,private retirement plan assets per active participant,109138,97098,99824,72886,12.39984346,9.330421542,49.73794693,49.73794693
Common defense,Immigration and border security,unauthorized entry to the US,negative,made meaningful progress,number of unauthorized people removed or returned,531,489,569,962,8.588957055,-6.678383128,-44.8024948,44.8024948
Common defense,national defense and support for veterans,national defense,negative,made meaningful progress,number of active-duty military deaths from illness,154,174,195,277,-11.49425287,-21.02564103,-44.40433213,44.40433213
Blessings of Liberty,wealth and savings,wealth creation,positive,made meaningful progress,average financial assets,726298,653166,625254,508034,11.19654115,16.16047238,42.96247889,42.96247889
Common defense,national defense and support for veterans,national defense,negative,made meaningful progress,number of active-duty military deaths from accidents,279,306,305,467,-8.823529412,-8.524590164,-40.25695931,40.25695931
General Welfare,health,healtcare affordability,negative,made meaningful progress,percentage uninsured,9,9,12,15,0,-25,-40,40
Justic and Domestic Tranquility,safeguarding consumers and employees,consumer complaints and product safety injuries,negative,made meaningful progress,median losses per fraud complaint,320,375,499,531,-14.66666667,-35.87174349,-39.73634652,39.73634652
Blessings of Liberty,sustainability and self-sufficiency,environmental quality and violations,negative,made meaningful progress,days with unhealthy air quality,479,799,598,786,-40.05006258,-19.89966555,-39.05852417,39.05852417
Common defense,national defense and support for veterans,national defense,negative,made meaningful progress,active-duty military personnel returned home,167,165,159,263,1.212121212,5.031446541,-36.50190114,36.50190114
Justic and Domestic Tranquility,crime and disaster,incarceration,negative,made meaningful progress,overall number of those sentenced to prison for drug crimes,239,253,302,362,-5.533596838,-20.86092715,-33.97790055,33.97790055
Justic and Domestic Tranquility,child safety and miscellaneous social services,child welfare,negative,made meaningful progress,number of children in poverty,10446,11869,15540,15451,-11.9892156,-32.77992278,-32.39272539,32.39272539
